event_id,description,min_level,max_level,priority,exp,cry,next_time,is_first_event,next_event,choose,item,imagename
0,"我在探索绿色红绿灯的过程中，找到了一个水晶矿脉！
我把水晶随信件寄给主人吧！",,,60,,50,,TRUE,,,,
1,我受伤了！主人帮我支付医药费吧！,,,100,-200,-1,,TRUE,,,,
2,"我在闲逛的时候看见有家商店贩卖一个东西，叫作""智商检测器""。
所以我花了6个水晶给自己买了两个。
我检查了一下自己的智商，感觉好像没有任何区别，我把剩下的一个寄给你吧！""",,,100,,-5,,TRUE,,,test_item:1,
3,"我正在走路。
我看到路边有一个人丢下了一包什么东西，嘴里还骂骂咧咧的。
我偷偷把它带回家，但是我看不懂。就都寄给你吧。",,,100,,,,TRUE,,,test_item:3,
4,"我正在医院。
我在路上撞大运了。
但是我使用了凌波躲避掉了大运，只受到了轻微伤。",,,50,,-5,,TRUE,,,,
5,"我正在外面逛街。
路边有一条黄狗，他说他的名字叫吃马似。
吃马似的身子是橘黄色的，肚皮是白白软软的。
吃马似教会了我很多事情，我的经验更加丰富了。",,,100,50000,,,TRUE,,,,
6,"人，我看到小猫了。
我给他买了猫罐头和玩具。
   __
√11   三(球)  (爪)(猫)
我好，猫好，你也好。",,,100,100000,-5,,TRUE,,,,
7,"我在爬山路上看见一个闪闪发光的圆形东西，它把我深深的吸引住了。
我走过去触摸它，布灵！我感觉我得到了提升。
但是我想把这个东西分享给你，我把它随信件寄给你了。",,,5,,,,TRUE,,,expSaveBall:1,
8,我看到一个粉色的刺，凌波！啊我似了。(这是上一个玛德琳写的信),,,100,,,,TRUE,,,,
9,我发现了一个矿洞：它可能包含很多的财富。我要去探索这个矿洞了，希望这个探索会很顺利。,,,100,,,,TRUE,10|11|12,,,
10,这个矿洞空空如也！但是我学到了一点探索的经验。,,,50,10000,,,FALSE,,,,
11,我在这个矿洞有发现了水晶，但是数量很少，我把水晶随信件寄给你吧。,,,45,,5,,FALSE,,,,
