level,name,levelup_cry,exp_per_second,cry_per_hour,max_save_exp
1,冲刺水晶工厂lv1,5,1,1,50000
2,冲刺水晶工厂lv2,10,5,2,100000
3,冲刺水晶工厂lv3,20,8,3,200000
4,冲刺水晶工厂lv4,50,10,4,250000
5,冲刺水晶工厂lv5,100,14,6,300000
6,冲刺水晶工厂lv6,500,18,9,400000
7,冲刺水晶工厂lv7,1000,22,12,500000
8,冲刺水晶工厂lv8,2000,33,19,600000
9,冲刺水晶工厂lv9,4000,40,25,800000
10,冲刺水晶工厂lv10,8000,30,19,1000000
11,冲刺水晶工厂lv11,9999999999,30,19,400000
11,果冻水晶工厂lv1,5,1,1,
12,果冻水晶工厂lv2,5,1,1,
13,果冻水晶工厂lv3,5,1,1,
14,果冻水晶工厂lv4,5,1,1,
15,果冻水晶工厂lv5,5,1,1,
16,果冻水晶工厂lv6,5,1,1,
17,果冻水晶工厂lv7,5,1,1,
18,果冻水晶工厂lv8,5,1,1,
19,果冻水晶工厂lv9,5,1,1,
20,果冻水晶工厂lv10,5,1,1,
