level,name,levelup_exp,levelup_cry,,,
1,泥土砖块,1000,0,,,
2,草地,5000,0,,,
3,雪砖块,10000,0,,,
4,灯,15000,0,,,
5,指示箭头,30000,0,,,
6,栏杆,50000,0,,,
7,石桥,80000,0,,,
8,斧头,100000,0,,,
9,树,130000,0,,,
10,房子,180000,0,,,
11,序章鸟,120000,1,,,
12,序章奶奶,130000,2,,,
13,学习冲刺玛德琳,100000,10,,,
14,城市砖块,54000,0,,,
15,黄色施工牌,60000,0,,,
16,白色刺,100000,4,,,
17,油漆桶,62000,0,,,
18,上冲指示牌,60000,3,,,
19,雪地刺,100000,3,,,
20,箱子,150000,-5,,,
21,废弃红绿灯,150000,-20,,,
22,E指示牌,200000,-20,,,
23,红绿灯移动块,200000,50,,,
24,禁止冲刺牌,200000,-80,,,
25,飞翔草莓,200000,-10,,,
26,会消失的砖块,100000,50,,,
27,被藤蔓的红绿灯,100000,0,,,
28,单向板,100000,25,,,
29,弹簧,120000,-3,,,
30,可撞碎的雪块,100000,25,,,
31,冲刺水晶,190000,-20,,,
32,小心地滑,120000,30,,,
33,带刺铁砖,130000,30,,,
34,THEO的帐篷,180000,-20,,,
35,飞机残骸,180000,22,,,
36,火堆,180000,22,,,
37,路上的THEO,200000,-10,,,
38,可撞碎的土块,150000,3,,,
39,隐藏的草莓,110000,-10,,,
40,带刺单向板,150000,10,,,
41,带刺红绿灯,180000,10,,,
42,大锅盖天线,200000,-1,,,
43,白色小鸟,150000,10,,,
44,紫色小鸟,150000,10,,,
45,蓝色小鸟,150000,10,,,
46,红色小鸟,150000,10,,,
47,紫色小鸟2,150000,10,,,
48,黄色小鸟,150000,10,,,
49,水晶之心：不知所谓的机器,210000,10,,,
50,被藤蔓的车,180000,0,,,
51,在顶上的可撞碎雪,200000,50,,,
52,小心塌方告示牌,150000,0,,,
53,红绿灯链条,175003,0,,,
54,电线,190000,0,,,
55,蓝色节奏块,150000,20,,,
56,红色节奏块,150000,20,,,
57,通向1b的磁带,210000,-1,,,
58,会掉落的雪块,260000,0,,,
59,纪念墓碑,400000,-80,,,
60,啊我快不行了玛德琳,280000,50,,,
61,遗迹砖块,355812,-20,,,
62,灵魂火,389423,-13,,,
63,乱码墓碑,417283,-50,,,
64,未唤醒的果冻,363578,0,,,
65,神秘的镜子,328453,26,,,
66,镜子中的badeline,354321,-5,,,
67,被激活的果冻,38549,60,,,
68,果冻中的草莓籽,281624,20,,,
69,移动果冻块,360287,-22,,,
70,水晶之心：复活,226589,18,,,
71,恐怖骷髅,313409,0,,,
72,end,99999999999999,9999,,,
